dataset1:

27004	2.230281
27424	2.2268658
28011	2.2199929
29042	2.2053037
22883	2.176018
29582	2.1588764
25587	2.1574779
26099	2.1569123
31328	2.0674777
28233	2.0510228
27620	2.032077
27961	2.0278375
26759	2.0266452
28202	2.0228038
31556	2.0219364
28049	2.0218458
28578	2.0164912
27471	2.01603
24929	2.0106952
24278	2.0099914
26479	2.0075202
27104	2.0052862
25402	2.0034733
26025	2.0015478
25717	1.9998165
25543	1.9994342
27799	1.9971704
29441	1.9961845
30385	1.9908237
24838	1.9859134
27224	1.9845734
28252	1.981757
27975	1.9779732
26636	1.9754498
26563	1.9655358
24072	1.9640841
27486	1.9616894
28041	1.9591429
30441	1.959132
26298	1.9581747
27950	1.9568563
28694	1.9553802
23813	1.9548559
32277	1.9534069
27397	1.9518445
24098	1.9513607
28059	1.9510379
27760	1.9501711
30276	1.9481704
28569	1.9471041

*****************************
dataset2:

51573	4.8243923
155886	4.794723
4761	4.7748165
77207	4.7713537
35256	4.7352095
35382	4.734733
124506	4.733557
30453	4.729574
93512	4.728558
1368	4.7262783
3432	4.723144
67909	4.722639
121921	4.7195826
122436	4.716326
113837	4.713442
25543	4.711437
22321	4.700886
27542	4.7002463
4450	4.691138
33283	4.6889586
152235	4.687529
151621	4.686403
28704	4.685219
107713	4.6851263
144003	4.6840887
93548	4.6836934
33271	4.6807785
20372	4.673799
53186	4.673775
97966	4.6678576
77637	4.6645765
84164	4.659519
35483	4.65488
3339	4.654847
30515	4.654683
124141	4.6510353
153822	4.6491055
139180	4.6457043
11962	4.6442127
154763	4.6436753
120476	4.6402845
14312	4.6387873
9396	4.635933
57446	4.6354947
12643	4.635246
115695	4.635222
128818	4.635023
19069	4.633573
48514	4.632836
113187	4.628639

